ceoPLOTID,LONGITUDE,LATITUDE,SIZE_M,PLOTSHAPE,ceoFLAGGED,SAMPLE_POINTS,seesAOIplot,AOI_NUM,ceoPLOT_NUM,ceoTREES_CANOPYCOVER,ceoBUSH_SCRUB,ceoGRASS,ceoCultivatedVeg,ceoWaterTreatedPool,ceoWaterLakePondedContainer,ceoWaterRiverStream,ceoWaterIrrigation,ceoShadow,ceoUnknown,ceoBareGround,ceoBuilding,ceoImperviousSurface
137373962,-97.89131021,30.37360657,100,square,FALSE,121,2322,23,22,52.89256198,1.652892562,1.652892562,0,0,0,0,0,0,0,40.49586777,2.479338843,0.826446281
137373963,-97.89131021,30.37748158,100,square,FALSE,121,2323,23,23,58.67768595,0,9.090909091,0.826446281,0,0,0,0,1.652892562,0.826446281,0,19.83471074,9.090909091
137373964,-97.89131021,30.38135644,100,square,FALSE,121,2324,23,24,51.23966942,0,9.917355372,0,0,0,0,0,1.652892562,0,0.826446281,23.96694215,12.39669421
137373965,-97.88681864,30.3619806,100,square,FALSE,121,2325,23,25,25.61983471,0,25.61983471,0.826446281,0,0,0,0,1.652892562,0,0,20.66115702,25.61983471
137373966,-97.88681864,30.36585607,100,square,FALSE,121,2326,23,26,73.55371901,0,1.652892562,0,0,0,0,0,0,0,14.04958678,0,10.74380165
137373967,-97.88681864,30.3697314,100,square,FALSE,121,2327,23,27,60.33057851,8.26446281,9.090909091,0,0,0,0,0,0,0,9.090909091,0,13.2231405
137373968,-97.88681864,30.37360657,100,square,FALSE,121,2328,23,28,49.58677686,16.52892562,8.26446281,0,0,0,0,0,0,0,16.52892562,0,9.090909091
137373969,-97.88681864,30.37748158,100,square,FALSE,121,2329,23,29,71.07438017,0.826446281,2.479338843,0,0,0,0,0,0.826446281,0,13.2231405,9.917355372,1.652892562
137373970,-97.88681864,30.38135644,100,square,FALSE,121,2330,23,30,40.49586777,0,2.479338843,0,0,0,0,0,2.479338843,0,0,32.23140496,22.31404959
137373971,-97.88232706,30.3619806,100,square,FALSE,121,2331,23,31,66.94214876,8.26446281,0,0,0,0,0,0,3.305785124,0,21.48760331,0,0
137373972,-97.88232706,30.36585607,100,square,FALSE,121,2332,23,32,70.24793388,0.826446281,0,0,0,0,0,0,0,0,28.92561983,0,0
137373973,-97.88232706,30.3697314,100,square,FALSE,121,2333,23,33,74.38016529,0,0,0,0,0,0,0,0,0,25.61983471,0,0
137373974,-97.88232706,30.37360657,100,square,FALSE,121,2334,23,34,48.76033058,0,7.438016529,0,0,0,0,0,2.479338843,0,0,25.61983471,15.70247934
137373975,-97.88232706,30.37748158,100,square,FALSE,121,2335,23,35,30.5785124,0,23.96694215,2.479338843,0,0,0,0,1.652892562,1.652892562,4.958677686,0,34.7107438
137373976,-97.88232706,30.38135644,100,square,FALSE,121,2336,23,36,85.12396694,0,0,0,0,0,0,0,0,0,14.87603306,0,0
137373977,-83.18070894,42.56614047,100,square,FALSE,121,2401,24,1,19.00826446,9.917355372,24.79338843,0,0,0,0,0,3.305785124,0,0,16.52892562,26.44628099
137373978,-83.18070894,42.56944841,100,square,FALSE,121,2402,24,2,6.611570248,4.958677686,67.76859504,0,0,0,0,0,0,0,0,2.479338843,18.18181818
137373979,-83.18070894,42.57275618,100,square,FALSE,121,2403,24,3,29.75206612,2.479338843,27.27272727,0,0,0,0,0,0,1.652892562,0,14.04958678,24.79338843
137373980,-83.18070894,42.57606377,100,square,FALSE,121,2404,24,4,15.70247934,0,27.27272727,0,0,0,0,0,0,0.826446281,0,9.090909091,47.10743802
137373981,-83.18070894,42.57937119,100,square,FALSE,121,2405,24,5,28.92561983,0,32.23140496,0,0,0,0,0,0,0,0,14.04958678,24.79338843
137373982,-83.18070894,42.58267844,100,square,FALSE,121,2406,24,6,9.090909091,1.652892562,36.36363636,0,0,0,0,0,0,0,0,8.26446281,44.62809917
137373983,-83.17621736,42.56614047,100,square,FALSE,121,2407,24,7,14.04958678,0.826446281,28.09917355,0,0,0,0,0,2.479338843,0,3.305785124,14.04958678,37.19008264
137373984,-83.17621736,42.56944841,100,square,FALSE,121,2408,24,8,14.04958678,0,46.28099174,0,0,0,0,0,0,0,0,17.3553719,22.31404959
137373985,-83.17621736,42.57275618,100,square,FALSE,121,2409,24,9,2.479338843,0,92.56198347,0,0,0,0,0,0,0,0,0.826446281,4.132231405
137373986,-83.17621736,42.57606377,100,square,FALSE,121,2410,24,10,15.70247934,0,28.92561983,0,0,0,0,0,0,0,0,12.39669421,42.97520661
137373987,-83.17621736,42.57937119,100,square,FALSE,121,2411,24,11,16.52892562,0,34.7107438,0,0,0,0,0,0,0,0,5.785123967,42.97520661
137373988,-83.17621736,42.58267844,100,square,FALSE,121,2412,24,12,28.09917355,0,31.40495868,0,0,0,0,0,0,2.479338843,0,14.87603306,23.14049587
137373989,-83.17172579,42.56614047,100,square,FALSE,121,2413,24,13,23.14049587,0,47.10743802,0,0,0,0,0,0,0,0,12.39669421,17.3553719
137373990,-83.17172579,42.56944841,100,square,FALSE,121,2414,24,14,38.01652893,0.826446281,25.61983471,0,0,0,0,0,0,0,0,20.66115702,14.87603306
137373991,-83.17172579,42.57275618,100,square,FALSE,121,2415,24,15,0,0,91.73553719,0,0,0,0,0,0,0,0,0,8.26446281
137373992,-83.17172579,42.57606377,100,square,FALSE,121,2416,24,16,75.20661157,0,16.52892562,0,0,0,0,0,0,0,0,2.479338843,5.785123967
137373993,-83.17172579,42.57937119,100,square,FALSE,121,2417,24,17,22.31404959,5.785123967,55.37190083,0,0,0,0,0,0,0,0,11.57024793,4.958677686
137373994,-83.17172579,42.58267844,100,square,FALSE,121,2418,24,18,12.39669421,0.826446281,56.19834711,0,0,0,0,0,0,0,0,15.70247934,14.87603306
137373995,-83.16723421,42.56614047,100,square,FALSE,121,2419,24,19,16.52892562,1.652892562,34.7107438,0,0,0,0,0,0,0,0,4.132231405,42.97520661
137373996,-83.16723421,42.56944841,100,square,FALSE,121,2420,24,20,15.70247934,0.826446281,19.00826446,0,0,0,0,0,0,0,0,14.04958678,50.41322314
137373997,-83.16723421,42.57275618,100,square,FALSE,121,2421,24,21,23.96694215,0,28.09917355,0,0,0,0,0,0,0,0,9.917355372,38.01652893
137373998,-83.16723421,42.57606377,100,square,FALSE,121,2422,24,22,24.79338843,0.826446281,10.74380165,0,0,0,0,0,0,0,52.89256198,0.826446281,9.917355372
137373999,-83.16723421,42.57937119,100,square,FALSE,121,2423,24,23,100,0,0,0,0,0,0,0,0,0,0,0,0
137374000,-83.16723421,42.58267844,100,square,FALSE,121,2424,24,24,8.26446281,0,78.51239669,0,0,0,0,0,0,0,0,0,13.2231405
137374001,-83.16274264,42.56614047,100,square,FALSE,121,2425,24,25,61.98347107,0,19.83471074,0,0,0,0,0,0,0,0,4.958677686,13.2231405
137374002,-83.16274264,42.56944841,100,square,FALSE,121,2426,24,26,47.10743802,0,23.96694215,0,0,0,0,0,0,0,1.652892562,10.74380165,16.52892562
137374003,-83.16274264,42.57275618,100,square,FALSE,121,2427,24,27,23.14049587,0,28.09917355,0,0.826446281,0,0,0,0,0,0,25.61983471,22.31404959
137374004,-83.16274264,42.57606377,100,square,FALSE,121,2428,24,28,19.00826446,0,38.84297521,0,0,0,0,0,0,0,0,14.87603306,27.27272727
137374005,-83.16274264,42.57937119,100,square,FALSE,121,2429,24,29,90.08264463,0,0,0,0,0,0,0,0,0,0,1.652892562,8.26446281
137374006,-83.16274264,42.58267844,100,square,FALSE,121,2430,24,30,4.958677686,0,85.12396694,0,0,0,0,0,0,0,0,0,9.917355372
137374007,-83.15825106,42.56614047,100,square,FALSE,121,2431,24,31,63.63636364,0,9.090909091,0,0,0,0,0,0,0,0,0,27.27272727
137374008,-83.15825106,42.56944841,100,square,FALSE,121,2432,24,32,100,0,0,0,0,0,0,0,0,0,0,0,0
137374009,-83.15825106,42.57275618,100,square,FALSE,121,2433,24,33,100,0,0,0,0,0,0,0,0,0,0,0,0
137374010,-83.15825106,42.57606377,100,square,FALSE,121,2434,24,34,63.63636364,0,25.61983471,0,0,0,0,0,0,0,0,10.74380165,0
137374011,-83.15825106,42.57937119,100,square,FALSE,121,2435,24,35,57.85123967,0,13.2231405,0,0,0,0,0,0,0,0,4.958677686,23.96694215
137374012,-83.15825106,42.58267844,100,square,FALSE,121,2436,24,36,100,0,0,0,0,0,0,0,0,0,0,0,0
137374049,-96.75388394,33.08265495,100,square,FALSE,121,2601,26,1,21.48760331,0,9.917355372,0,2.479338843,0,0,0,0,0,0,37.19008264,28.92561983
137374050,-96.75388394,33.08641829,100,square,FALSE,121,2602,26,2,24.79338843,0,11.57024793,0,0,0,0,0,0,0,0,10.74380165,52.89256198
137374051,-96.75388394,33.09018147,100,square,FALSE,121,2603,26,3,24.79338843,0,18.18181818,0,0,0,0,0,0,0,0,29.75206612,27.27272727
137374052,-96.75388394,33.09394449,100,square,FALSE,121,2604,26,4,19.83471074,0,19.00826446,0,1.652892562,0,0,0,0,0,0,20.66115702,38.84297521
137374053,-96.75388394,33.09770734,100,square,FALSE,121,2605,26,5,17.3553719,0,47.10743802,0,0,33.05785124,0,0,0,0,0,0,2.479338843
137374054,-96.75388394,33.10147004,100,square,FALSE,121,2606,26,6,24.79338843,0,20.66115702,0,0.826446281,0,0,0,0,0,0,33.05785124,20.66115702
137374055,-96.74939236,33.08265495,100,square,FALSE,121,2607,26,7,16.52892562,0,31.40495868,0,0,0,0,0,0,0,0,31.40495868,20.66115702
137374056,-96.74939236,33.08641829,100,square,FALSE,121,2608,26,8,11.57024793,0,5.785123967,0,0,0,0,0,0,0,0,9.090909091,73.55371901
137374057,-96.74939236,33.09018147,100,square,FALSE,121,2609,26,9,11.57024793,2.479338843,23.14049587,0,0.826446281,0,0,0,0,0,0,23.96694215,38.01652893
137374058,-96.74939236,33.09394449,100,square,FALSE,121,2610,26,10,44.62809917,0,11.57024793,0,0,0,0,0,0,0,0,11.57024793,32.23140496
137374059,-96.74939236,33.09770734,100,square,FALSE,121,2611,26,11,19.00826446,0,20.66115702,0,0,0,0,0,0,0,0,16.52892562,43.80165289
137374060,-96.74939236,33.10147004,100,square,FALSE,121,2612,26,12,0,0,5.785123967,0,0,0,0,0,0,0,0,21.48760331,72.72727273
137374061,-96.74490079,33.08265495,100,square,FALSE,121,2613,26,13,32.23140496,0,19.00826446,0,4.958677686,0,0,0,0,0,0,22.31404959,21.48760331
137374062,-96.74490079,33.08641829,100,square,FALSE,121,2614,26,14,14.04958678,0,19.00826446,0,0.826446281,0,0,0,0,0,0,16.52892562,49.58677686
137374063,-96.74490079,33.09018147,100,square,FALSE,121,2615,26,15,9.090909091,0,37.19008264,0,0,0,0,0,0,0,0,32.23140496,21.48760331
137374064,-96.74490079,33.09394449,100,square,FALSE,121,2616,26,16,16.52892562,0,30.5785124,0,1.652892562,0,0,0,0,0,0,28.09917355,23.14049587
137374065,-96.74490079,33.09770734,100,square,FALSE,121,2617,26,17,26.44628099,0,14.04958678,0,3.305785124,0,0,0,0,0,0,23.96694215,32.23140496
137374066,-96.74490079,33.10147004,100,square,FALSE,121,2618,26,18,19.00826446,0,14.87603306,0,0,0,0,0,0,0,0,20.66115702,45.45454545
137374067,-96.74040921,33.08265495,100,square,FALSE,121,2619,26,19,20.66115702,0,21.48760331,0,3.305785124,0,0,0,0,0,0,26.44628099,28.09917355
137374068,-96.74040921,33.08641829,100,square,FALSE,121,2620,26,20,7.438016529,0,11.57024793,0,0.826446281,0,0,0,0,0,0,18.18181818,61.98347107
137374069,-96.74040921,33.09018147,100,square,FALSE,121,2621,26,21,10.74380165,0,25.61983471,0,2.479338843,0,0,0,0,0,0,29.75206612,31.40495868
137374070,-96.74040921,33.09394449,100,square,FALSE,121,2622,26,22,23.14049587,0,19.83471074,0,0.826446281,0,0,0,0,0,0,37.19008264,19.00826446
137374071,-96.74040921,33.09770734,100,square,FALSE,121,2623,26,23,16.52892562,0,26.44628099,0,0,0,0,0,0,0,0,20.66115702,36.36363636
137374072,-96.74040921,33.10147004,100,square,FALSE,121,2624,26,24,23.96694215,0,20.66115702,0,0,0,0,0,0,0,0,15.70247934,39.66942149
137374073,-96.73591764,33.08265495,100,square,FALSE,121,2625,26,25,67.76859504,0,10.74380165,0,3.305785124,0,0,0,0,0,0,4.958677686,13.2231405
137374074,-96.73591764,33.08641829,100,square,FALSE,121,2626,26,26,0,0,25.61983471,0,0,0,0,0,0,0,0,14.87603306,59.50413223
137374075,-96.73591764,33.09018147,100,square,FALSE,121,2627,26,27,76.03305785,0,11.57024793,0,0,0,0,0,0,0,0,2.479338843,9.917355372
137374076,-96.73591764,33.09394449,100,square,FALSE,121,2628,26,28,19.83471074,0,0,15.70247934,0,0,0,0,1.652892562,0,0.826446281,35.53719008,26.44628099
137374077,-96.73591764,33.09770734,100,square,FALSE,121,2629,26,29,18.18181818,0,38.01652893,0,0,0,0,0,0,0,0,24.79338843,19.00826446
137374078,-96.73591764,33.10147004,100,square,FALSE,121,2630,26,30,9.090909091,0,28.92561983,0,0,0,0,0,0,0,0,26.44628099,35.53719008
137374079,-96.73142606,33.08265495,100,square,FALSE,121,2631,26,31,28.92561983,0,12.39669421,0,0.826446281,0,0,0,0,0,0,32.23140496,25.61983471
137374080,-96.73142606,33.08641829,100,square,FALSE,121,2632,26,32,28.09917355,1.652892562,13.2231405,0,6.611570248,0,0,0,0,0,0.826446281,3.305785124,46.28099174
137374081,-96.73142606,33.09018147,100,square,FALSE,121,2633,26,33,24.79338843,0,14.04958678,0,0,0,0,0,0,0,0,39.66942149,21.48760331
137374082,-96.73142606,33.09394449,100,square,FALSE,121,2634,26,34,15.70247934,0,26.44628099,0,1.652892562,0,0,0,0,0,0,17.3553719,38.84297521
137374083,-96.73142606,33.09770734,100,square,FALSE,121,2635,26,35,7.438016529,0,30.5785124,0,0.826446281,0,0,0,0,0,0,31.40495868,29.75206612
137374084,-96.73142606,33.10147004,100,square,FALSE,121,2636,26,36,0,0,0,0,0,0,0,0,0,0,100,0,0
137374157,-97.89671994,30.29385585,100,square,FALSE,121,2901,29,1,42.97520661,0,21.48760331,0,0.826446281,0,0,0,14.04958678,0,1.652892562,0,19.00826446
137374158,-97.89671994,30.29773403,100,square,FALSE,121,2902,29,2,89.25619835,0,0,0,0,0,0,0,1.652892562,0,9.090909091,0,0
137374159,-97.89671994,30.30161205,100,square,FALSE,121,2903,29,3,82.6446281,0,0,0,0,0,0,0,2.479338843,0,14.87603306,0,0
137374160,-97.89671994,30.30548991,100,square,FALSE,121,2904,29,4,68.59504132,0,4.958677686,0,0,0,0,0,9.090909091,0,8.26446281,0,9.090909091
137374161,-97.89671994,30.30936763,100,square,FALSE,121,2905,29,5,34.7107438,1.652892562,23.14049587,0,0,0,0,0,9.917355372,0,0,0,30.5785124
137374162,-97.89671994,30.31324519,100,square,FALSE,121,2906,29,6,28.09917355,0.826446281,13.2231405,0,0,0,0,0,17.3553719,0,0,0,40.49586777
137374163,-97.89222836,30.29385585,100,square,FALSE,121,2907,29,7,91.73553719,0,0.826446281,0,0,0,0,0,4.132231405,0,3.305785124,0,0
137374164,-97.89222836,30.29773403,100,square,FALSE,121,2908,29,8,56.19834711,0,5.785123967,0,0,0,0,0,9.090909091,0,0,0,28.92561983
137374165,-97.89222836,30.30161205,100,square,FALSE,121,2909,29,9,56.19834711,0,4.132231405,0,0,0,0,0,11.57024793,0,2.479338843,0,25.61983471
137374166,-97.89222836,30.30548991,100,square,FALSE,121,2910,29,10,43.80165289,0,38.01652893,0,0,0,0,0,9.917355372,0,0,0,8.26446281
137374167,-97.89222836,30.30936763,100,square,FALSE,121,2911,29,11,58.67768595,0,0,0,0,0,0,0,4.958677686,0,33.88429752,0,2.479338843
137374168,-97.89222836,30.31324519,100,square,FALSE,121,2912,29,12,57.85123967,0,0,0,0,0,0,0,4.132231405,0,38.01652893,0,0
137374169,-97.88773679,30.29385585,100,square,FALSE,121,2913,29,13,73.55371901,0,0,0,0,0,16.52892562,0,2.479338843,0,7.438016529,0,0
137374170,-97.88773679,30.29773403,100,square,FALSE,121,2914,29,14,74.38016529,0,0,0,0,0,0,0,7.438016529,0,18.18181818,0,0
137374171,-97.88773679,30.30161205,100,square,FALSE,121,2915,29,15,95.04132231,0,0,0,0,0,0,0,1.652892562,0,3.305785124,0,0
137374172,-97.88773679,30.30548991,100,square,FALSE,121,2916,29,16,56.19834711,0,0,0,0,0,0,0,8.26446281,0,35.53719008,0,0
137374173,-97.88773679,30.30936763,100,square,FALSE,121,2917,29,17,29.75206612,0,0,0,0,0,0,0,9.917355372,0,53.71900826,0,6.611570248
137374174,-97.88773679,30.31324519,100,square,FALSE,121,2918,29,18,75.20661157,0,0,0,0,0,0,0,4.132231405,0,20.66115702,0,0
137374175,-97.88324521,30.29385585,100,square,FALSE,121,2919,29,19,80.99173554,0,0.826446281,0,0,0,0,0,6.611570248,0,11.57024793,0,0
137374176,-97.88324521,30.29773403,100,square,FALSE,121,2920,29,20,99.17355372,0,0,0,0,0,0,0,0,0,0.826446281,0,0
137374177,-97.88324521,30.30161205,100,square,FALSE,121,2921,29,21,77.68595041,0,0,0,0,0,0,0,6.611570248,0,15.70247934,0,0
137374178,-97.88324521,30.30548991,100,square,FALSE,121,2922,29,22,31.40495868,0,32.23140496,0,0,0,0,0,4.132231405,0,9.917355372,0,22.31404959
137374179,-97.88324521,30.30936763,100,square,FALSE,121,2923,29,23,62.80991736,0,0,0,0,0,0,0,5.785123967,0,31.40495868,0,0
137374180,-97.88324521,30.31324519,100,square,FALSE,121,2924,29,24,48.76033058,0,0,0,0,0,0,0,2.479338843,0,48.76033058,0,0
137374181,-97.87875364,30.29385585,100,square,FALSE,121,2925,29,25,57.02479339,1.652892562,13.2231405,0,0,0,0,0,14.04958678,0,4.132231405,0,9.917355372
137374182,-97.87875364,30.29773403,100,square,FALSE,121,2926,29,26,84.29752066,0,0.826446281,0,0,0,4.958677686,0,6.611570248,0,3.305785124,0,0
137374183,-97.87875364,30.30161205,100,square,FALSE,121,2927,29,27,66.94214876,0,3.305785124,0,0,0,0,0,12.39669421,1.652892562,9.090909091,0,6.611570248
137374184,-97.87875364,30.30548991,100,square,FALSE,121,2928,29,28,22.31404959,0,42.14876033,0,0,0,0,0,9.917355372,0,14.87603306,0,10.74380165
137374185,-97.87875364,30.30936763,100,square,FALSE,121,2929,29,29,88.42975207,0,0.826446281,0,0,0,0,0,1.652892562,0,0.826446281,0,8.26446281
137374186,-97.87875364,30.31324519,100,square,FALSE,121,2930,29,30,85.12396694,0,9.090909091,0,0,0,0,0,2.479338843,0,0,0,3.305785124
137374187,-97.87426206,30.29385585,100,square,FALSE,121,2931,29,31,17.3553719,1.652892562,25.61983471,0,0,0.826446281,0,0,18.18181818,0,1.652892562,0,34.7107438
137374188,-97.87426206,30.29773403,100,square,FALSE,121,2932,29,32,78.51239669,6.611570248,3.305785124,0,0,0,0,0,4.132231405,0,7.438016529,0,0
137374189,-97.87426206,30.30161205,100,square,FALSE,121,2933,29,33,57.02479339,0,24.79338843,0,0,0,0,0,9.917355372,0,7.438016529,0,0.826446281
137374190,-97.87426206,30.30548991,100,square,FALSE,121,2934,29,34,84.29752066,0,0,0,0,0,0,0,0,0,15.70247934,0,0
137374191,-97.87426206,30.30936763,100,square,FALSE,121,2935,29,35,61.15702479,0,24.79338843,0,0,0,0,0,2.479338843,0,2.479338843,0,9.090909091
137374192,-97.87426206,30.31324519,100,square,FALSE,121,2936,29,36,100,0,0,0,0,0,0,0,0,0,0,0,0
137374193,-87.08302194,33.23760857,100,square,FALSE,121,3001,30,1,0,0,0,0,0,100,0,0,0,0,0,0,0
137374194,-87.08302194,33.24136526,100,square,FALSE,121,3002,30,2,100,0,0,0,0,0,0,0,0,0,0,0,0
137374195,-87.08302194,33.24512179,100,square,FALSE,121,3003,30,3,77.68595041,0,0,11.57024793,0,0,0,0,0,0,0,3.305785124,7.438016529
137374196,-87.08302194,33.24887817,100,square,FALSE,121,3004,30,4,68.59504132,0,16.52892562,0,0,0,0,0,0,0,0,0,14.87603306
137374197,-87.08302194,33.25263438,100,square,FALSE,121,3005,30,5,14.04958678,0,0,58.67768595,0,0,0,0,0,0,0,3.305785124,23.96694215
137374198,-87.08302194,33.25639043,100,square,FALSE,121,3006,30,6,12.39669421,0,87.60330579,0,0,0,0,0,0,0,0,0,0
137374199,-87.07853036,33.23760857,100,square,FALSE,121,3007,30,7,100,0,0,0,0,0,0,0,0,0,0,0,0
137374200,-87.07853036,33.24136526,100,square,FALSE,121,3008,30,8,97.52066116,0,2.479338843,0,0,0,0,0,0,0,0,0,0
137374201,-87.07853036,33.24512179,100,square,FALSE,121,3009,30,9,100,0,0,0,0,0,0,0,0,0,0,0,0
137374202,-87.07853036,33.24887817,100,square,FALSE,121,3010,30,10,98.34710744,0,0,1.652892562,0,0,0,0,0,0,0,0,0
137374203,-87.07853036,33.25263438,100,square,FALSE,121,3011,30,11,86.7768595,0,0,4.132231405,0,0,0,0,0,0,0,0,9.090909091
137374204,-87.07853036,33.25639043,100,square,FALSE,121,3012,30,12,64.46280992,0,5.785123967,0,0,0,0,0,0,0,0,0,29.75206612
137374205,-87.07403879,33.23760857,100,square,FALSE,121,3013,30,13,100,0,0,0,0,0,0,0,0,0,0,0,0
137374206,-87.07403879,33.24136526,100,square,FALSE,121,3014,30,14,100,0,0,0,0,0,0,0,0,0,0,0,0
137374207,-87.07403879,33.24512179,100,square,FALSE,121,3015,30,15,100,0,0,0,0,0,0,0,0,0,0,0,0
137374208,-87.07403879,33.24887817,100,square,FALSE,121,3016,30,16,90.90909091,0,0,0,0,0,0,0,0,0,0,0,9.090909091
137374209,-87.07403879,33.25263438,100,square,FALSE,121,3017,30,17,100,0,0,0,0,0,0,0,0,0,0,0,0
137374210,-87.07403879,33.25639043,100,square,FALSE,121,3018,30,18,26.44628099,0,0,0,0,0,0,0,0,0,73.55371901,0,0
137374211,-87.06954721,33.23760857,100,square,FALSE,121,3019,30,19,100,0,0,0,0,0,0,0,0,0,0,0,0
137374212,-87.06954721,33.24136526,100,square,FALSE,121,3020,30,20,100,0,0,0,0,0,0,0,0,0,0,0,0
137374213,-87.06954721,33.24512179,100,square,FALSE,121,3021,30,21,100,0,0,0,0,0,0,0,0,0,0,0,0
137374214,-87.06954721,33.24887817,100,square,FALSE,121,3022,30,22,90.90909091,0,0,4.132231405,0,0,0,0,0,0,0,4.958677686,0
137374215,-87.06954721,33.25263438,100,square,FALSE,121,3023,30,23,96.69421488,0,0,0.826446281,0,0,0,0,0,0,0,0,2.479338843
137374216,-87.06954721,33.25639043,100,square,FALSE,121,3024,30,24,100,0,0,0,0,0,0,0,0,0,0,0,0
137374217,-87.06505564,33.23760857,100,square,FALSE,121,3025,30,25,100,0,0,0,0,0,0,0,0,0,0,0,0
137374218,-87.06505564,33.24136526,100,square,FALSE,121,3026,30,26,86.7768595,0,0,0,0,0,13.2231405,0,0,0,0,0,0
137374219,-87.06505564,33.24512179,100,square,FALSE,121,3027,30,27,100,0,0,0,0,0,0,0,0,0,0,0,0
137374220,-87.06505564,33.24887817,100,square,FALSE,121,3028,30,28,100,0,0,0,0,0,0,0,0,0,0,0,0
137374221,-87.06505564,33.25263438,100,square,FALSE,121,3029,30,29,80.16528926,0,0,0,0,0,0,0,0,0,0,4.132231405,15.70247934
137374222,-87.06505564,33.25639043,100,square,FALSE,121,3030,30,30,93.38842975,0,6.611570248,0,0,0,0,0,0,0,0,0,0
137374223,-87.06056406,33.23760857,100,square,FALSE,121,3031,30,31,69.4214876,0,0,22.31404959,0,0,0,0,0,0,0,0,8.26446281
137374224,-87.06056406,33.24136526,100,square,FALSE,121,3032,30,32,100,0,0,0,0,0,0,0,0,0,0,0,0
137374225,-87.06056406,33.24512179,100,square,FALSE,121,3033,30,33,100,0,0,0,0,0,0,0,0,0,0,0,0
137374226,-87.06056406,33.24887817,100,square,FALSE,121,3034,30,34,100,0,0,0,0,0,0,0,0,0,0,0,0
137374227,-87.06056406,33.25263438,100,square,FALSE,121,3035,30,35,100,0,0,0,0,0,0,0,0,0,0,0,0
137374228,-87.06056406,33.25639043,100,square,FALSE,121,3036,30,36,88.42975207,0,0,2.479338843,0,0,0,0,0,0,2.479338843,3.305785124,3.305785124
137374229,-84.36263894,34.01790326,100,square,FALSE,121,3101,31,1,9.917355372,4.132231405,19.83471074,0,0,0,0,0,0,0,12.39669421,9.090909091,44.62809917
137374230,-84.36263894,34.02162608,100,square,FALSE,121,3102,31,2,7.438016529,0,12.39669421,0,0,0,0,0,0,0,6.611570248,29.75206612,43.80165289
137374231,-84.36263894,34.02534873,100,square,FALSE,121,3103,31,3,2.479338843,1.652892562,9.090909091,0,0,0,0,0,0,0,17.3553719,42.97520661,26.44628099
137374232,-84.36263894,34.02907123,100,square,FALSE,121,3104,31,4,17.3553719,0.826446281,28.92561983,0,0,0,0,0,0.826446281,0,9.090909091,19.83471074,23.14049587
137374233,-84.36263894,34.03279355,100,square,FALSE,121,3105,31,5,38.84297521,2.479338843,14.87603306,0,0,0,0,0,0,0,2.479338843,17.3553719,23.96694215
137374234,-84.36263894,34.03651572,100,square,FALSE,121,3106,31,6,36.36363636,0,35.53719008,0,0,0,0,0,1.652892562,0,0.826446281,12.39669421,13.2231405
137374235,-84.35814736,34.01790326,100,square,FALSE,121,3107,31,7,57.02479339,16.52892562,1.652892562,0,0,0,0,0,0,0,21.48760331,1.652892562,1.652892562
137374236,-84.35814736,34.02162608,100,square,FALSE,121,3108,31,8,32.23140496,0,13.2231405,0,0,0,0,0,0,0,4.132231405,13.2231405,37.19008264
137374237,-84.35814736,34.02534873,100,square,FALSE,121,3109,31,9,9.090909091,0,12.39669421,0,0,0,0,0,0,0,5.785123967,28.09917355,44.62809917
137374238,-84.35814736,34.02907123,100,square,FALSE,121,3110,31,10,34.7107438,0,24.79338843,0,0,0,0,0,0,0,0,7.438016529,33.05785124
137374239,-84.35814736,34.03279355,100,square,FALSE,121,3111,31,11,37.19008264,0.826446281,6.611570248,0.826446281,0,0,0,0,0,0,0.826446281,24.79338843,28.92561983
137374240,-84.35814736,34.03651572,100,square,FALSE,121,3112,31,12,19.00826446,0,12.39669421,0.826446281,0,47.9338843,0,0,0,0,4.132231405,8.26446281,7.438016529
137374241,-84.35365579,34.01790326,100,square,FALSE,121,3113,31,13,57.85123967,6.611570248,8.26446281,0,0,0,0,0,0,0,12.39669421,2.479338843,12.39669421
137374242,-84.35365579,34.02162608,100,square,FALSE,121,3114,31,14,95.8677686,0,0,1.652892562,0,0,0,0,0,0,0,2.479338843,0
137374243,-84.35365579,34.02534873,100,square,FALSE,121,3115,31,15,27.27272727,0,1.652892562,4.132231405,0,0,0,0,1.652892562,0,1.652892562,14.04958678,49.58677686
137374244,-84.35365579,34.02907123,100,square,FALSE,121,3116,31,16,28.92561983,0,20.66115702,0,0,0,0,0,0,0,0,23.14049587,27.27272727
137374245,-84.35365579,34.03279355,100,square,FALSE,121,3117,31,17,19.83471074,0,25.61983471,0,0,0,0,0,0.826446281,0,9.090909091,19.83471074,24.79338843
137374246,-84.35365579,34.03651572,100,square,FALSE,121,3118,31,18,22.31404959,0,14.04958678,4.132231405,0,0,0,0,0,0,0,18.18181818,41.32231405
137374247,-84.34916421,34.01790326,100,square,FALSE,121,3119,31,19,87.60330579,0,4.958677686,0,0,0,0,0,0,0,0,0,7.438016529
137374248,-84.34916421,34.02162608,100,square,FALSE,121,3120,31,20,14.04958678,0,20.66115702,4.132231405,0,0,0,0,0,0,4.958677686,0,56.19834711
137374249,-84.34916421,34.02534873,100,square,FALSE,121,3121,31,21,46.28099174,0,25.61983471,1.652892562,0,0,0,0,1.652892562,0,0,5.785123967,19.00826446
